target_file,vuln_file,patch_file,datail,predict
./processed/asterisk@@asterisk-18.22.0/transport_state_callback@@@res@#@res_pjsip@#@pjsip_transport_events.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_transport_state_callback_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_transport_state_callback_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/registration_transport_monitor_setup@@@res@#@res_pjsip_outbound_registration.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_outbound_registration.c_1.1_registration_transport_monitor_setup_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_outbound_registration.c_1.1_registration_transport_monitor_setup_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/handle_registration_response@@@res@#@res_pjsip_outbound_registration.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_outbound_registration.c_1.1_handle_registration_response_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_outbound_registration.c_1.1_handle_registration_response_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/subscription_persistence_remove@@@res@#@res_pjsip_pubsub.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_remove_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_remove_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/ooQ931Decode@@@addons@#@ooh323c@#@src@#@ooq931.c,./cache/old_new_funcs/vul/sample/CVE-2022-37325_CWE-XXXX-XXXX_d420314ffdba7cb143b98a8cc501719e915dc4f7_CVE-2022-37325_d420314ffdba7cb143b98a8cc501719e915dc4f7_ooq931.c_1.1_ooQ931Decode_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-37325_CWE-XXXX-XXXX_d420314ffdba7cb143b98a8cc501719e915dc4f7_CVE-2022-37325_d420314ffdba7cb143b98a8cc501719e915dc4f7_ooq931.c_1.1_ooQ931Decode_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/subscription_persistence_recreate@@@res@#@res_pjsip_pubsub.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_recreate_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_recreate_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/load_module@@@res@#@res_pjsip_pubsub.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_load_module_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_load_module_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/action_getconfigjson@@@main@#@manager.c,./cache/old_new_funcs/vul/sample/CVE-2023-49294_CWE-XXXX-XXXX_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_CVE-2023-49294_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_manager.c_1.1_action_getconfig_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-49294_CWE-XXXX-XXXX_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_CVE-2023-49294_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_manager.c_1.1_action_getconfig_NEW.vul,"[True, True, True, 0.6314496314496314, 0.6238207547169812]",True
./processed/asterisk@@asterisk-18.22.0/ast_sip_destroy_transport_events@@@res@#@res_pjsip@#@pjsip_transport_events.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_ast_sip_destroy_transport_events_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_ast_sip_destroy_transport_events_NEW.vul,"[True, 'no del line', False]",False
./processed/asterisk@@asterisk-18.22.0/action_getconfigjson@@@main@#@manager.c,./cache/old_new_funcs/vul/sample/CVE-2023-49294_CWE-XXXX-XXXX_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_CVE-2023-49294_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_manager.c_1.1_action_getconfig_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-49294_CWE-XXXX-XXXX_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_CVE-2023-49294_424be345639d75c6cb7d0bd2da5f0f407dbd0bd5_manager.c_1.1_action_getconfig_NEW.vul,"[True, 0.9981524447406857, 0.9976199055797869]",True
./processed/asterisk@@asterisk-18.22.0/subscription_persistence_update@@@res@#@res_pjsip_pubsub.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_update_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_res_pjsip_pubsub.c_1.1_subscription_persistence_update_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/transport_monitor_unregister_cb@@@res@#@res_pjsip@#@pjsip_transport_events.c,./cache/old_new_funcs/vul/sample/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_transport_monitor_unregister_cb_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-42705_CWE-XXXX-XXXX_120aca73ba2a6e115bdded906db3b0a916fd0d05_CVE-2022-42705_120aca73ba2a6e115bdded906db3b0a916fd0d05_pjsip_transport_events.c_1.1_transport_monitor_unregister_cb_NEW.vul,[False],False
./processed/asterisk@@asterisk-18.22.0/update_header@@@res@#@res_pjsip_header_funcs.c,./cache/old_new_funcs/vul/sample/CVE-2023-37457_CWE-XXXX-XXXX_a1ca0268254374b515fa5992f01340f7717113fa_CVE-2023-37457_a1ca0268254374b515fa5992f01340f7717113fa_res_pjsip_header_funcs.c_1.1_update_header_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37457_CWE-XXXX-XXXX_a1ca0268254374b515fa5992f01340f7717113fa_CVE-2023-37457_a1ca0268254374b515fa5992f01340f7717113fa_res_pjsip_header_funcs.c_1.1_update_header_NEW.vul,[False],False
