target_file,vuln_file,patch_file,datail,predict
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest04@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.8208092485549133, 0.8114285714285714]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest03a@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.7331356560415122, 0.7245421245421245]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest05a@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.8272058823529411, 0.8175872093023255]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest01@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.9954268292682927, 0.981941309255079]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest06@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.8322392414296135, 0.8226387887527037]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest01a@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.9508196721311475, 0.9396170839469808]",True
./processed/OISF@@suricata-suricata-6.0.12/StreamTcpValidateRst@@@src@#@stream-tcp.c,./cache/old_new_funcs/vul/sample/CVE-2021-45098_CWE-XXXX-XXXX_50e2b973eeec7172991bf8f544ab06fb782b97df_CVE-2021-45098_50e2b973eeec7172991bf8f544ab06fb782b97df_stream-tcp.c_1.1_StreamTcpValidateRst_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-45098_CWE-XXXX-XXXX_50e2b973eeec7172991bf8f544ab06fb782b97df_CVE-2021-45098_50e2b973eeec7172991bf8f544ab06fb782b97df_stream-tcp.c_1.1_StreamTcpValidateRst_NEW.vul,"[True, 'no del line', False]",False
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest06a@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.8322392414296135, 0.8226387887527037]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest05@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.8165204678362573, 0.8070809248554913]",True
./processed/OISF@@suricata-suricata-6.0.12/LuaMatchTest02@@@src@#@detect-lua.c,./cache/old_new_funcs/vul/sample/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-35853_CWE-XXXX-XXXX_b95bbcc66db526ffcc880eb439dbe8abc87a81da_CVE-2023-35853_b95bbcc66db526ffcc880eb439dbe8abc87a81da_detect-lua.c_1.1_LuaMatchTest01_NEW.vul,"[True, 'no del line', True, True, 0.7408786299329858, 0.7321559970566593]",True
