target_file,vuln_file,patch_file,datail,predict
./processed/darktable-org@@darktable-release-3.9.0/luaG_traceexec@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_ldebug.c_1.1_luaG_traceexec_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_ldebug.c_1.1_luaG_traceexec_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/preinit_thread@@@src@#@external@#@lua@#@src@#@lstate.c,./cache/old_new_funcs/vul/sample/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_lstate.c_1.1_preinit_thread_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_lstate.c_1.1_preinit_thread_NEW.vul,"[True, 'no del line', False]",False
./processed/darktable-org@@darktable-release-3.9.0/luaV_concat@@@src@#@external@#@lua@#@src@#@lvm.c,./cache/old_new_funcs/vul/sample/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_lvm.c_1.1_luaV_concat_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_lvm.c_1.1_luaV_concat_NEW.vul,"[True, True, True, 1.0, 0.8858800773694391]",True
./processed/darktable-org@@darktable-release-3.9.0/luaT_adjustvarargs@@@src@#@external@#@lua@#@src@#@ltm.c,./cache/old_new_funcs/vul/sample/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ltm.c_1.1_luaT_adjustvarargs_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_ltm.c_1.1_luaT_adjustvarargs_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaC_barrier_@@@src@#@external@#@lua@#@src@#@lgc.c,./cache/old_new_funcs/vul/sample/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_luaC_barrier__OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-24371_CWE-XXXX-XXXX_a6da1472c0c5e05ff249325f979531ad51533110_CVE-2020-24371_a6da1472c0c5e05ff249325f979531ad51533110_lgc.c_1.1_luaC_barrier__NEW.vul,"[True, 'no del line', False]",False
./processed/darktable-org@@darktable-release-3.9.0/findvararg@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2020-24370_CWE-XXXX-XXXX_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_CVE-2020-24370_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_ldebug.c_1.1_findvararg_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-24370_CWE-XXXX-XXXX_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_CVE-2020-24370_a585eae6e7ada1ca9271607a4f48dfb17868ab7b_ldebug.c_1.1_findvararg_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaG_runerror@@@src@#@external@#@lua@#@src@#@ldebug.c,./cache/old_new_funcs/vul/sample/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_ldebug.c_1.1_luaG_runerror_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-33099_CWE-XXXX-XXXX_42d40581dd919fb134c07027ca1ce0844c670daf_CVE-2022-33099_42d40581dd919fb134c07027ca1ce0844c670daf_ldebug.c_1.1_luaG_runerror_NEW.vul,"[True, True, True, 1.0, 0.7597765363128491]",True
./processed/darktable-org@@darktable-release-3.9.0/luaV_execute@@@src@#@external@#@lua@#@src@#@lvm.c,./cache/old_new_funcs/vul/sample/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_lvm.c_1.1_luaV_execute_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15945_CWE-XXXX-XXXX_a2195644d89812e5b157ce7bac35543e06db05e3_CVE-2020-15945_a2195644d89812e5b157ce7bac35543e06db05e3_lvm.c_1.1_luaV_execute_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/luaV_execute@@@src@#@external@#@lua@#@src@#@lvm.c,./cache/old_new_funcs/vul/sample/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_lvm.c_1.1_luaV_execute_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15888_CWE-XXXX-XXXX_eb41999461b6f428186c55abd95f4ce1a76217d5_CVE-2020-15888_eb41999461b6f428186c55abd95f4ce1a76217d5_lvm.c_1.1_luaV_execute_NEW.vul,[False],False
./processed/darktable-org@@darktable-release-3.9.0/youngcollection@@@src@#@external@#@lua@#@src@#@lgc.c,./cache/old_new_funcs/vul/sample/CVE-2020-15889_CWE-XXXX-XXXX_127e7a6c8942b362aa3c6627f44d660a4fb75312_CVE-2020-15889_127e7a6c8942b362aa3c6627f44d660a4fb75312_lgc.c_1.1_youngcollection_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-15889_CWE-XXXX-XXXX_127e7a6c8942b362aa3c6627f44d660a4fb75312_CVE-2020-15889_127e7a6c8942b362aa3c6627f44d660a4fb75312_lgc.c_1.1_youngcollection_NEW.vul,[False],False
