target_file,vuln_file,patch_file,datail,predict
./processed/apache@@incubator-doris-0.12.0-rc01/encrypt@@@be@#@src@#@util@#@aes_util.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: decrypt_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: decrypt_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/encrypt@@@be@#@src@#@util@#@aes_util.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: encrypt_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: encrypt_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/decrypt@@@be@#@src@#@util@#@aes_util.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: decrypt_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: decrypt_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/decrypt@@@be@#@src@#@util@#@aes_util.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: encrypt_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_util.cpp_1.1_EncryptionUtil :: encrypt_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/to_base64@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/to_base64@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/aes_decrypt@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/aes_decrypt@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/from_base64@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: from_base64_NEW.vul,[False],False
./processed/apache@@incubator-doris-0.12.0-rc01/from_base64@@@be@#@src@#@exprs@#@encryption_functions.cpp,./cache/old_new_funcs/vul/sample/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-23942_CWE-XXXX-XXXX_246ac4e37aa4da6836b7850cb990f02d1c3725a3_CVE-2022-23942_246ac4e37aa4da6836b7850cb990f02d1c3725a3_encryption_functions.cpp_1.1_EncryptionFunctions :: to_base64_NEW.vul,[False],False
