target_file,vuln_file,patch_file,datail,predict
./processed/OpenSIPS@@opensips-3.4.7/stream_process@@@modules@#@sipmsgops@#@codecs.c,./cache/old_new_funcs/vul/sample/CVE-2023-27601_CWE-XXXX-XXXX_8f87c7c03da55f9c79bd92e67fa2c94b2a7ce5cf_CVE-2023-27601_8f87c7c03da55f9c79bd92e67fa2c94b2a7ce5cf_codecs.c_1.1_stream_process_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27601_CWE-XXXX-XXXX_8f87c7c03da55f9c79bd92e67fa2c94b2a7ce5cf_CVE-2023-27601_8f87c7c03da55f9c79bd92e67fa2c94b2a7ce5cf_codecs.c_1.1_stream_process_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/stream_process@@@modules@#@sipmsgops@#@codecs.c,./cache/old_new_funcs/vul/sample/CVE-2023-27596_CWE-XXXX-XXXX_dd051f8ed5ae3347fb1d556ced3c97822c9d8450_CVE-2023-27596_dd051f8ed5ae3347fb1d556ced3c97822c9d8450_codecs.c_1.1_stream_process_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27596_CWE-XXXX-XXXX_dd051f8ed5ae3347fb1d556ced3c97822c9d8450_CVE-2023-27596_dd051f8ed5ae3347fb1d556ced3c97822c9d8450_codecs.c_1.1_stream_process_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_uri@@@parser@#@parse_uri.c,./cache/old_new_funcs/vul/sample/CVE-2023-27597_CWE-XXXX-XXXX_b2dffe4b5cd81182c9c8eabb6c96aac96c7acfe3_CVE-2023-27597_b2dffe4b5cd81182c9c8eabb6c96aac96c7acfe3_parse_uri.c_1.1_parse_uri_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27597_CWE-XXXX-XXXX_b2dffe4b5cd81182c9c8eabb6c96aac96c7acfe3_CVE-2023-27597_b2dffe4b5cd81182c9c8eabb6c96aac96c7acfe3_parse_uri.c_1.1_parse_uri_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/ds_is_in_list@@@modules@#@dispatcher@#@dispatch.c,./cache/old_new_funcs/vul/sample/CVE-2023-28099_CWE-XXXX-XXXX_e2f13d374_CVE-2023-28099_e2f13d374_dispatch.c_1.1_ds_is_in_list_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-28099_CWE-XXXX-XXXX_e2f13d374_CVE-2023-28099_e2f13d374_dispatch.c_1.1_ds_is_in_list_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_object@@@lib@#@cJSON.c,./cache/old_new_funcs/vul/sample/CVE-2023-28096_CWE-XXXX-XXXX_417568707520af25ec5c5dd91da18e6db3649dcb_CVE-2023-28096_417568707520af25ec5c5dd91da18e6db3649dcb_cJSON.c_1.1_parse_object_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-28096_CWE-XXXX-XXXX_417568707520af25ec5c5dd91da18e6db3649dcb_CVE-2023-28096_417568707520af25ec5c5dd91da18e6db3649dcb_cJSON.c_1.1_parse_object_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_to_param@@@parser@#@parse_to.c,./cache/old_new_funcs/vul/sample/CVE-2023-27599_CWE-XXXX-XXXX_cb56694d290530ac308f44b453c18120b1c1109d_CVE-2023-27599_cb56694d290530ac308f44b453c18120b1c1109d_parse_to.c_1.1_parse_to_param_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27599_CWE-XXXX-XXXX_cb56694d290530ac308f44b453c18120b1c1109d_CVE-2023-27599_cb56694d290530ac308f44b453c18120b1c1109d_parse_to.c_1.1_parse_to_param_NEW.vul,"[True, 'no del line', False]",False
./processed/OpenSIPS@@opensips-3.4.7/parse_string@@@modules@#@freeswitch@#@esl@#@src@#@esl_json.c,./cache/old_new_funcs/vul/sample/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_ks_json.c_1.1_parse_string_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_ks_json.c_1.1_parse_string_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_string@@@modules@#@freeswitch@#@esl@#@src@#@esl_json.c,./cache/old_new_funcs/vul/sample/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_switch_json.c_1.1_parse_string_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_switch_json.c_1.1_parse_string_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_string@@@modules@#@freeswitch@#@esl@#@src@#@esl_json.c,./cache/old_new_funcs/vul/sample/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_esl_json.c_1.1_parse_string_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2015-7392_CWE-XXXX-XXXX_26bed941b36b71cf6b128faad0da5e0cd714afb9_CVE-2015-7392_26bed941b36b71cf6b128faad0da5e0cd714afb9_esl_json.c_1.1_parse_string_NEW.vul,[False],False
./processed/OpenSIPS@@opensips-3.4.7/parse_via@@@parser@#@parse_via.c,./cache/old_new_funcs/vul/sample/CVE-2023-27598_CWE-XXXX-XXXX_ab611f74f69d9c42be5401c40d56ea06a58f5dd7_CVE-2023-27598_ab611f74f69d9c42be5401c40d56ea06a58f5dd7_parse_via.c_1.1_parse_via_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27598_CWE-XXXX-XXXX_ab611f74f69d9c42be5401c40d56ea06a58f5dd7_CVE-2023-27598_ab611f74f69d9c42be5401c40d56ea06a58f5dd7_parse_via.c_1.1_parse_via_NEW.vul,[False],False
