target_file,vuln_file,patch_file,datail,predict
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_pentax_load@@@libexif@#@pentax@#@exif-mnote-data-pentax.c,./cache/old_new_funcs/vul/sample/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_pentax_load@@@libexif@#@pentax@#@exif-mnote-data-pentax.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_NEW.vul,"[True, 'no del line', True, False, 0.5870473537604457, 0.5991678224687933]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_pentax_load@@@libexif@#@pentax@#@exif-mnote-data-pentax.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_NEW.vul,[False],False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_pentax_load@@@libexif@#@pentax@#@exif-mnote-data-pentax.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,[False],False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_canon_load@@@libexif@#@canon@#@exif-mnote-data-canon.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,[False],False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_canon_load@@@libexif@#@canon@#@exif-mnote-data-canon.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_canon_load@@@libexif@#@canon@#@exif-mnote-data-canon.c,./cache/old_new_funcs/vul/sample/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,"[True, 'no del line', True, False, 0.6789069171648164, 0.6932880203908242]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_NEW.vul,[False],False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13114_CWE-XXXX-XXXX_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_CVE-2020-13114_e6a38a1a23ba94d139b1fa2cd4519fdcfe3c9bab_exif-mnote-data-canon.c_1.1_exif_mnote_data_canon_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_NEW.vul,[False],False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_canon_load@@@libexif@#@canon@#@exif-mnote-data-canon.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-fuji.c_1.1_exif_mnote_data_fuji_load_NEW.vul,"[True, 'no del line', True, False, 0.652766639935846, 0.6664006384676776]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_fuji_load@@@libexif@#@fuji@#@exif-mnote-data-fuji.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_NEW.vul,"[True, 'no del line', True, True, 0.6004213483146067, 0.5991678224687933]",True
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_canon_load@@@libexif@#@canon@#@exif-mnote-data-canon.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-pentax.c_1.1_exif_mnote_data_pentax_load_NEW.vul,"[True, 'no del line', True, False, 0.578697421981004, 0.5777479892761395]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_olympus_load@@@libexif@#@olympus@#@exif-mnote-data-olympus.c,./cache/old_new_funcs/vul/sample/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-olympus.c_1.1_exif_mnote_data_olympus_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13113_CWE-XXXX-XXXX_ec412aa4583ad71ecabb967d3c77162760169d1f_CVE-2020-13113_ec412aa4583ad71ecabb967d3c77162760169d1f_exif-mnote-data-olympus.c_1.1_exif_mnote_data_olympus_load_NEW.vul,"[True, 'no del line', False]",False
./processed/libexif@@libexif-libexif-0_6_22-release/exif_mnote_data_olympus_load@@@libexif@#@olympus@#@exif-mnote-data-olympus.c,./cache/old_new_funcs/vul/sample/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-olympus.c_1.1_exif_mnote_data_olympus_load_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-13112_CWE-XXXX-XXXX_435e21f05001fb03f9f186fa7cbc69454afd00d1_CVE-2020-13112_435e21f05001fb03f9f186fa7cbc69454afd00d1_exif-mnote-data-olympus.c_1.1_exif_mnote_data_olympus_load_NEW.vul,[False],False
